o[0],o[1],o[2],o[3],a,N1,N2
-0.17825702307637706,-0.17054389243060575,0.021954738860921995,0.14935133855498162,1,1.983283519744873,0.0
-0.18166790092498916,0.024256905270750334,0.024941765632021627,-0.13632526409549522,0,0.8875975608825684,0.0
-0.18118276281957416,-0.17121325111599803,0.02221526035011172,0.16412089377729866,1,2.0525875091552734,0.0
-0.18460702784189412,0.023583756143812945,0.025497678225657693,-0.12147176889741612,0,0.9595550894737244,0.0
-0.18413535271901785,-0.17189404663055147,0.02306824284770937,0.17914513086546335,1,2.127537727355957,0.0
-0.18757323365162887,0.022890328747514815,0.02665114546501864,-0.10617223376390506,0,1.0379174947738647,0.0
-0.18711542707667858,-0.17260320709493282,0.024527700789740536,0.19479844351716524,1,2.2096502780914307,0.0
-0.19056749121857725,0.022159458259338766,0.02842366966008384,-0.09004725981434752,0,1.1242791414260864,0.0
-0.19012430205339048,-0.17335813072756112,0.02662272446379689,0.2114660956218659,1,2.3006019592285156,0.05625712871551514
-0.1935914646679417,0.021373256771823473,0.030852046376234208,-0.07270132057031525,1,1.22041654586792,0.0
-0.19316399953250524,0.21603963056179812,0.029398019964827903,-0.3554928598219453,0,0.08568602800369263,0.0
-0.18884320692126927,0.02051229669826346,0.022288162768389,-0.05368681435317091,1,1.20635986328125,0.0
-0.188432960987304,0.21530769222418747,0.02121442648132558,-0.33925515806106976,0,0.06421399116516113,0.0
-0.18412680714282026,0.01989040253119287,0.014429323320104187,-0.03995860842436255,1,1.1780383586883545,0.0
-0.1837289990921964,0.21480249814722863,0.013630151151616936,-0.3280542422187668,0,0.02857738733291626,0.0
-0.1794329491292518,0.01948918074554276,0.007069066307241601,-0.0311043394646921,0,1.1353660821914673,0.0
-0.17904316551434096,-0.17573342736717532,0.006446979517947759,0.26380054421583865,1,2.296212911605835,0.05194377899169922
-0.18255783406168447,0.0192959118758205,0.011722990402264532,-0.02684198623839079,0,1.2000031471252441,0.0
-0.18217191582416806,-0.1759921768614157,0.011186150677496716,0.2695164987218035,1,2.3669819831848145,0.1216927170753479
-0.18569175936139637,0.018968369731989565,0.016576480651932787,-0.019617365090820182,0,1.2773408889770508,0.0
-0.18531239196675658,-0.17638733527885864,0.016184133350116384,0.278249195634818,1,2.451124906539917,0.2056865692138672
-0.18884013867233376,0.01850003996007027,0.021749117262812742,-0.0092856559867463,0,1.368869662284851,0.0
-0.18847013787313235,-0.17692696228784796,0.021563404143077815,0.29017925523860644,1,2.5502893924713135,0.3058897852897644
-0.1920086771188893,0.017880978401706077,0.027366989247849943,0.004374427505307699,1,1.4764182567596436,0.0
-0.19165105755085518,0.21259997519010687,0.0274544777979561,-0.279549807557522,0,0.34963780641555786,0.0
-0.18739905804705304,0.017097357040855854,0.021863481646805658,0.02166420929234597,1,1.4801132678985596,0.0
-0.18705711090623592,0.21189905146964153,0.02229676583265258,-0.2640411454796932,0,0.34938275814056396,0.0
-0.1828191298768431,0.016466062403036913,0.017015942923058715,0.035590178142571316,1,1.4763723611831665,0.0
-0.18248980862878236,0.21133992002543242,0.01772774648591014,-0.2516758453334602,0,0.3419873118400574,0.0
-0.1782630102282737,0.015969367875526358,0.012694229579240938,0.04654561880581459,0,1.4656420946121216,0.0
-0.17794362287076318,-0.1793322881101204,0.01362514195535723,0.3432065026752206,1,2.6453750133514404,0.4313318133354187
-0.1815302686329656,0.015593200885825498,0.020489272008861643,0.054851076687993106,1,1.5703233480453491,0.09963798522949219
-0.18121840461524907,0.21041546465170274,0.021586293542621506,-0.23129755531605412,1,0.44318288564682007,0.0
-0.177010095322215,0.405222418618581,0.016960342436300423,-0.5170940310994632,0,0.0,0.0
-0.1689056469498434,0.2098658134839163,0.006618461814311159,-0.21911516698036432,0,0.32333987951278687,0.0
-0.16470833068016508,0.01464988230949582,0.002236158474703873,0.07564812993789133,1,1.439167857170105,0.0
-0.16441533303397515,0.20973970495558097,0.0037491210734616996,-0.21632844234182835,0,0.2934398055076599,0.0
-0.16022053893486354,0.01456435826206115,-0.0005774477733748676,0.07753475918913477,1,1.4063297510147095,0.0
-0.15992925176962233,0.20969458277822836,0.0009732474104078277,-0.21533029842202034,0,0.2575647234916687,0.0
-0.15573536011405775,0.014558731325927055,-0.003333358558032579,0.07765947482388208,1,1.3673338890075684,0.0
-0.15544418548753922,0.20972830914176155,-0.0017801690615549374,-0.21607327106481822,0,0.21533113718032837,0.0
-0.15124961930470399,0.014631852251583394,-0.006101634482851301,0.07604758114712079,1,1.3217204809188843,0.0
-0.15095698225967233,0.2098407414704322,-0.004580682859908885,-0.2185541713931134,0,0.16620028018951416,0.0
-0.14676016743026368,0.01478456903522618,-0.008951766287771154,0.07268030161652783,0,1.2688690423965454,0.0
-0.14646447604955917,-0.1802079104446013,-0.007498160255440598,0.3625255176125215,1,2.427152395248413,0.3002772927284241
-0.1500686342584512,0.015019806816246761,-0.0002476499031901676,0.06748773535335384,1,1.3300727605819702,0.0
-0.14976823812212628,0.21014530772156165,0.0011021048038769093,-0.22527331610005752,0,0.18010753393173218,0.0
-0.14556533196769506,0.015007622627660505,-0.003403361518124241,0.06775705252176145,0,1.2884547710418701,0.0
-0.14526517951514184,-0.18006536969882375,-0.002048220467689012,0.35936426002963,1,2.452573776245117,0.34544605016708374
-0.14886648690911833,0.01508563795176926,0.005139064732903589,0.06603618618123525,1,1.3614118099212646,0.0
-0.14856477415008296,0.21013353370904125,0.006459788456528294,-0.2250209156729065,1,0.21761387586593628,0.0
-0.14436210347590214,0.4051625683135418,0.0019593701430701636,-0.5156591992475882,0,0.0,0.0
-0.13625885210963132,0.2100130800478933,-0.0083538138418816,-0.2223594742988545,0,0.06324851512908936,0.0
-0.13205859050867344,0.015011521920140353,-0.01280100332785869,0.06767666393444827,1,1.160815954208374,0.0
-0.13175836007027064,0.21031463941687495,-0.011447470049169725,-0.22901740222351274,0,0.0,0.0
-0.12755206728193313,0.015358130860424701,-0.01602781809363998,0.060032717137829206,1,1.0889272689819336,0.0
-0.12724490466472463,0.21070617710749648,-0.014827163750883396,-0.237663692448644,0,0.0,0.0
-0.1230307811225747,0.015799155993210412,-0.019580437599856275,0.05030567642198558,0,1.0066388845443726,0.0
-0.1227147980027105,-0.17903663813926016,-0.018574324071416563,0.33674706450471986,1,2.1486001014709473,0.09741967916488647
-0.1262955307654957,0.016344648296059555,-0.011839382781322166,0.03826515183577989,1,1.0345098972320557,0.0
-0.1259686377995745,0.2116343579335219,-0.011074079744606568,-0.2581295796179788,0,0.0,0.0
-0.12173595064090408,0.016672241759414536,-0.016236671336966144,0.03103995000691523,0,0.9549275040626526,0.0
-0.12140250580571578,-0.17821314901521404,-0.01561587233682784,0.31855613222934015,1,2.0978739261627197,0.0591396689414978
-0.12496676878602006,0.01712768910566137,-0.009244749692241035,0.020989720644253418,0,0.984340250492096,0.0
-0.12462421500390683,-0.17786047106544864,-0.008824955279355968,0.3107415447400831,1,2.1340889930725098,0.09836125373840332
-0.1281814244252158,0.01738609242216721,-0.002610124384554306,0.015288600587112566,1,1.0272520780563354,0.0
-0.12783370257677246,0.21254537859433775,-0.0023043523728120546,-0.2782167071909765,1,0.0,0.0
-0.1235827950048857,0.4077001276401644,-0.007868686516631584,-0.5716255325484714,0,0.0,0.0
-0.11542879245208242,0.212689395309674,-0.019301197167601012,-0.28143185971585544,0,0.0,0.0
-0.11117500454588894,0.017848001882694864,-0.024929834361918122,0.005101593364147949,0,0.7475833296775818,0.0
-0.11081804450823504,-0.17690771302743524,-0.024827802494635162,0.2898157782844613,1,1.8759030103683472,0.0
-0.11435619876878375,0.018559310101163073,-0.019031486928945934,-0.010593017789753634,0,0.7471487522125244,0.0
-0.1139850125667605,-0.17628460654881728,-0.019243347284741006,0.2760250104003653,1,1.8801316022872925,0.0
-0.11751070469773685,0.01910653042203478,-0.013722847076733699,-0.022664625724294507,1,0.7556475400924683,0.0
-0.11712857408929615,0.21442256462567538,-0.01417613959121959,-0.3196454819480644,0,0.0,0.0
-0.11284012279678264,0.01950534569787396,-0.02056904923018088,-0.03146667686264837,1,0.650759220123291,0.0
-0.11245001588282516,0.21491613554321426,-0.021198382767433847,-0.33056773123260813,0,0.0,0.0
-0.10815169317196087,0.020102253983704438,-0.02780973739208601,-0.044644422052020794,0,0.5263211131095886,0.0
-0.10774964809228678,-0.17461010885882264,-0.028702625833126428,0.2391361803221257,1,1.6432596445083618,0.0
-0.11124185026946323,0.02090986992662927,-0.023919902226683915,-0.062460401527653475,0,0.5020226240158081,0.0
-0.11082365287093064,-0.17386110413368225,-0.025169110257236983,0.22258070251858914,1,1.620873212814331,0.0
-0.11430087495360429,0.021611381421273362,-0.0207174962068652,-0.07793409635417048,0,0.48107588291168213,0.0
-0.11386864732517882,-0.17320754075215136,-0.02227617813394861,0.20814106662382925,1,1.6013588905334473,0.0
-0.11733279814022185,0.022225741449206526,-0.018113356801472025,-0.09148477980497505,1,0.46261247992515564,0.0
-0.11688828331123773,0.21760257013274567,-0.019943052397571527,-0.38982698341894,0,0.0,0.0
-0.1125362319085828,0.022769268364689677,-0.02773959206595033,-0.10349801519798879,0,0.32366177439689636,0.0
-0.11208084654128901,-0.17194439011416585,-0.029809552369910106,0.18030571360800002,0,1.431369423866272,0.0
-0.11551973434357232,-0.3666273727035574,-0.026203438097750106,0.46343773876061717,1,2.596208333969116,0.0
-0.12285228179764347,-0.17114510664890045,-0.016934683322537763,0.1626120712362208,1,1.5080993175506592,0.0
-0.12627518393062148,0.0242151303468518,-0.013682441897813348,-0.1353648246197643,0,0.36833465099334717,0.0
-0.12579088132368443,-0.17070819377265636,-0.016389738390208634,0.15297028099775783,0,1.4880099296569824,0.0
-0.12920504519913756,-0.36559167823178085,-0.013330332770253476,0.4404378784901739,1,2.664799451828003,0.0
-0.13651687876377316,-0.17028363522450843,-0.004521575200449997,0.14358284118112408,1,1.5879539251327515,0.0
-0.13992255146826332,0.024902778186423835,-0.0016499183768275152,-0.1505231246323509,0,0.4597080945968628,0.0
-0.13942449590453485,-0.17019550844162956,-0.004660380869474533,0.14163883120021203,1,1.5913506746292114,0.0
-0.14282840607336744,0.02499287708572326,-0.0018276042454702921,-0.15251071461810134,0,0.4626334309577942,0.0
-0.14232854853165297,-0.17010285746369105,-0.004877818537832319,0.13959508312220403,1,1.5937504768371582,0.0
-0.1457306056809268,0.025088615150258536,-0.0020859168753882386,-0.15462271560921592,0,0.46445345878601074,0.0
-0.14522883337792164,-0.17000340759831944,-0.0051783711875725575,0.13740142275599432,1,1.594929575920105,0.0
-0.14862890152988803,0.025192329343695308,-0.0024303427324526713,-0.15691069128319363,0,0.4649312496185303,0.0
-0.14812505494301412,-0.169894741405485,-0.005568556558116544,0.1350045305600902,1,1.5946362018585205,0.0
-0.15152294977112382,0.02530652750042764,-0.00286846594691474,-0.15942998025649252,1,0.4637988209724426,0.0
-0.15101681922111526,0.22046942786303506,-0.006057065552044591,-0.4530164542686842,0,0.0,0.0
-0.14660743066385457,0.025433652539426976,-0.015117394637418275,-0.16224892426101195,0,0.33860307931900024,0.0
-0.14609875761306604,-0.16946865545701204,-0.018362373122638515,0.1256267870428786,0,1.4522972106933594,0.0
-0.1494881307222063,-0.3643227984804818,-0.015849837381780942,0.4124604934218133,1,2.622377634048462,0.0
-0.15677458669181593,-0.16897979646802,-0.007600627513344676,0.11482313770862568,0,1.538165807723999,0.0
-0.16015418262117634,-0.36399202121994934,-0.005304164759172163,0.40509846257867926,1,2.719456911087036,0.0
-0.16743402304557534,-0.16879525297465311,0.0027978044924014227,0.11074801184744243,0,1.646418571472168,0.0
-0.1708099281050684,-0.36395718333662425,0.005012764729350271,0.4043123150855511,1,2.839412212371826,0.0
-0.1780890717718009,-0.16890668047614127,0.013099011031061293,0.11321398333955202,1,1.7784581184387207,0.0
-0.18146720538132372,0.026025149823712485,0.015363290697852333,-0.1753076779558158,0,0.6663693189620972,0.0
-0.18094670238484947,-0.16931326484198017,0.011857137138736016,0.12218199510870875,1,1.8140888214111328,0.0
-0.18433296768168908,0.02563682090804864,0.01430077704091019,-0.16673666084840372,0,0.7019292116165161,0.0
-0.18382023126352812,-0.16968688586814337,0.010966043823942116,0.13042322540421247,0,1.8497676849365234,0.0
-0.187213968980891,-0.36496419342245734,0.013574508332026365,0.4265455270047566,1,3.0554795265197754,0.042582035064697266
-0.19451325284934012,-0.17003711518928818,0.022105418872121498,0.1381726311378994,0,2.00827693939209,0.0
-0.19791399515312588,-0.36546858901268453,0.024868871494879485,0.43774668553713947,1,3.2281734943389893,0.198020339012146
-0.2052233669333796,-0.17070730981206128,0.033623805205622276,0.15300579584045765,0,2.196380138397217,0.0
-0.2086375131296208,-0.366294170806045,0.03668392112243143,0.4561037970662024,1,3.4318528175354004,0.38628995418548584
-0.2159633965457417,-0.17170955675040922,0.045805997063755474,0.1752058988583367,1,2.417393445968628,0.10489493608474731
-0.21939758768074988,0.022727928943711395,0.04931011504092221,-0.10268215392215313,1,1.3550434112548828,0.0
-0.21894302910187566,0.21710979856760013,0.047256471962479146,-0.3794092527842882,0,0.23833692073822021,0.0
-0.21460083313052367,0.0213497271444876,0.03966828690679338,-0.07220872711487947,1,1.3754733800888062,0.0
-0.21417383858763392,0.215881188925995,0.03822411236449579,-0.3521169498360547,0,0.2516467571258545,0.0
-0.209856214809114,0.02023711018808455,0.0311817733677747,-0.0476300421168227,1,1.3829185962677002,0.0
-0.20945147260535232,0.21489838344594311,0.030229172525438244,-0.33031405534748354,0,0.2525610327720642,0.0
-0.20515350493643347,0.019359453464720427,0.023622891418488574,-0.028253639965033828,1,1.3781764507293701,0.0
-0.20476631586713906,0.21413481063050982,0.023057818619187896,-0.31339067587791175,1,0.2416766881942749,0.0
-0.20048361965452885,0.40892082909145666,0.01679000510162966,-0.5987136386218059,0,0.0,0.0
-0.19230520307269972,0.21356803051365403,0.00481573232919354,-0.3007897132984523,1,0.09748494625091553,0.0
-0.18803384246242663,0.40862101223690955,-0.0012000619367755058,-0.591949973411646,0,0.0,0.0
-0.17986142221768844,0.21351588195371493,-0.013039061405008427,-0.29964530684684854,0,0.0,0.0
-0.17559110457861415,0.018582191498175582,-0.0190319675419454,-0.011103002787867688,1,0.9930727481842041,0.0
-0.17521946074865064,0.21397184288671128,-0.019254027597702752,-0.3097294622335382,0,0.0,0.0
-0.17094002389091642,0.01912943701748185,-0.025448616842373515,-0.023180359752514867,1,0.879288911819458,0.0
-0.1705574351505668,0.21460692651584884,-0.02591222403742381,-0.32378273679368336,0,0.0,0.0
-0.1662652966202498,0.019863343833777608,-0.03238787877329748,-0.03938276811136815,0,0.7458819150924683,0.0
-0.16586802974357426,-0.1747795571181986,-0.03317553413552484,0.2429080933768672,0,1.8580601215362549,0.0
-0.16936362088593823,-0.36941231247583084,-0.028317372267987497,0.5249447612238171,1,3.028698444366455,0.0
-0.17675186713545485,-0.1739035459067231,-0.017818477043511156,0.2234749886473934,1,1.9479097127914429,0.0
-0.1802299380535893,0.021468487820828275,-0.013348977270563289,-0.07477489553003541,0,0.8167562484741211,0.0
-0.17980056829717275,-0.17345957363474102,-0.014844475181163996,0.2136666628462216,0,1.9464240074157715,0.0
-0.18326975976986756,-0.3683661833757959,-0.010571141924239564,0.5016302506406046,1,3.134685516357422,0.08076655864715576
-0.19063708343738348,-0.17309682953604988,-0.0005385369114274709,0.20563472775932085,1,2.0707550048828125,0.0
-0.19409902002810447,0.02203281873155824,0.003574157643758946,-0.08721803204248002,0,0.9570385217666626,0.0
-0.1936583636534733,-0.17314018174442616,0.0018297970029093455,0.2065903988403121,1,2.1048851013183594,0.0
-0.19712116728836182,0.021955555961193918,0.005961604979715588,-0.08551475779121487,0,0.9941263198852539,0.0
-0.19668205616913795,-0.17325134120233648,0.00425130982389129,0.20904308610413974,1,2.1450557708740234,0.0
-0.20014708299318468,0.021809564034915352,0.008432171545974084,-0.0822957463377525,0,1.037562608718872,0.0
-0.19971089171248638,-0.17343223968693494,0.006786256619219035,0.21303557687254676,1,2.1919054985046387,0.0
-0.20317953650622508,0.02159203297055584,0.01104696815666997,-0.07749895187697853,1,1.0880637168884277,0.0
-0.20274769584681396,0.2165538912920181,0.009496989119130399,-0.36667615275847726,0,0.0,0.0
-0.1984166180209736,0.021298281806622993,0.002163466063960854,-0.07101387358928463,1,1.0244386196136475,0.0
-0.19799065238484115,0.2163891496827502,0.0007431885921751616,-0.3630134320225237,0,0.0,0.0
-0.19366286939118615,0.02125664348906936,-0.0065170800482753114,-0.07009625613906095,0,0.9415186047554016,0.0
-0.19323773652140477,-0.1737712710662751,-0.00791900517105653,0.2205233952769019,1,2.080104351043701,0.0
-0.19671316194273028,0.021462973989297557,-0.0035085372655184917,-0.07464695309235347,0,0.9600445032119751,0.0
-0.19628390246294433,-0.1736085034536297,-0.005001476327365561,0.21692695426101566,1,2.101492404937744,0.0
-0.19975607253201694,0.02158458817639261,-0.000662937242145248,-0.07732944906942363,0,0.984294056892395,0.0
-0.19932438076848907,-0.1735278531489455,-0.002209526223533721,0.21514424507181285,1,2.128695487976074,0.0
-0.202794937831468,0.0216256163164191,0.002093358677902536,-0.0782348447523587,0,1.0145083665847778,0.0
-0.2023624255051396,-0.17352628156757363,0.0005286617828553621,0.21510780768692267,1,2.1620285511016846,0.0
-0.20583295113649108,0.021588107744917012,0.004830817936593815,-0.07740830882648747,1,1.0510755777359009,0.0
-0.20540118898159274,0.21664047422080243,0.0032826517600640657,-0.36856318967381324,1,0.0,0.0
-0.20106837949717668,0.41171562897227054,-0.004088612033412199,-0.6602092473497418,0,0.0,0.0
-0.19283406691773128,0.21665081371910744,-0.017292796980407036,-0.36881651869242243,0,0.0,0.0
-0.18850105064334913,0.02177878587558113,-0.024669127354255485,-0.08163601078198507,0,0.7369391322135925,0.0
-0.1880654749258375,-0.1729810071154137,-0.026301847569895186,0.20316280225620786,1,1.851844072341919,0.0
-0.19152509506814577,0.022507025092692645,-0.022238591524771027,-0.09769967646388,0,0.7076672315597534,0.0
-0.19107495456629192,-0.17228925648031043,-0.02419258505404863,0.18788488876439213,0,1.8229789733886719,0.0
-0.19452073969589814,-0.36705687970956546,-0.020434887278760788,0.4728389061986289,1,2.995858907699585,0.0
-0.20186187729008945,-0.17165237064965147,-0.01097810915478821,0.17378590017987744,1,1.9158926010131836,0.0
-0.20529492470308247,0.023624964633414874,-0.007502391151190661,-0.12233995122909735,0,0.7848458886146545,0.0
-0.20482242541041418,-0.17138870175969276,-0.009949190175772608,0.16796663370648002,1,1.913985013961792,0.0
-0.20825019944560802,0.023874237922750563,-0.006589857501643008,-0.12783829331237906,0,0.7832216024398804,0.0
-0.207772714687153,-0.1711526932060272,-0.009146623367890589,0.16275834735862937,0,1.91257905960083,0.0
-0.21119576855127353,-0.3661425185607893,-0.005891456420718002,0.4525417809594489,1,3.0996129512786865,0.0
-0.2185186189224893,-0.17093775004663117,0.003159379198470976,0.1580076315653371,1,2.0333962440490723,0.0
-0.22193737392342192,0.024138825830635452,0.0063195318297777185,-0.13367691591916936,1,0.9165250062942505,0.0
-0.2214545974068092,0.21916968839250758,0.003645993511394331,-0.424359438155074,0,0.0,0.0
-0.21707120363895904,0.023996279152407735,-0.004841195251707148,-0.1305293504447354,0,0.8223429918289185,0.0
-0.21659127805591089,-0.17105598930363458,-0.007451782260601856,0.16062231779665292,0,1.9533581733703613,0.0
-0.22001239784198356,-0.36607047022929545,-0.004239335904668797,0.45094511378584357,1,3.1420786380767822,0.0
-0.22733380724656949,-0.1708888191706456,0.004779566371048075,0.1569289070201479,1,2.0775537490844727,0.0
-0.2307515836299824,0.0241643759151611,0.007918144511451033,-0.13424235656827505,1,0.9624385833740234,0.0
-0.23026829611167918,0.21917201871678257,0.005233297380085532,-0.4244167408604661,0,0.0,0.0
-0.22588485573734352,0.02397632656015436,-0.003255037437123791,-0.13008862963670226,1,0.8719353079795837,0.0
-0.22540532920614043,0.21914475440227862,-0.0058568100298578354,-0.42379669982140794,0,0.0,0.0
-0.22102243411809486,0.024106259771578764,-0.014332744026285994,-0.1329658678561897,1,0.7557923197746277,0.0
-0.22054030892266327,0.21943055237883935,-0.016992061383409786,-0.4301358960114176,0,0.0,0.0
-0.21615169787508648,0.024553294986087854,-0.02559477930363814,-0.14285763476204666,1,0.6118568181991577,0.0
-0.21566063197536472,0.2200322749907905,-0.028451931998879073,-0.4435041109298501,0,0.0,0.0
-0.21125998647554892,0.02532421675005797,-0.03732201421747607,-0.15992396901591133,0,0.4373047351837158,0.0
-0.21075350214054775,-0.16924408854769685,-0.0405204935977943,0.12075512210986916,1,1.524347186088562,0.0
-0.2141383839115017,0.02643427776962265,-0.03810539115559691,-0.18443126094117596,0,0.35089224576950073,0.0
-0.21360969835610924,-0.16812231871564923,-0.04179401637442043,0.09599151021367552,0,1.4330923557281494,0.0
-0.21697214473042223,-0.3626211114557275,-0.039874186170146916,0.3752010683577452,0,2.569854736328125,0.0
-0.22422456695953677,-0.55715466978216,-0.03237016480299201,0.6550495580232272,1,3.7679431438446045,0.0
-0.23536766035517998,-0.3615973440293399,-0.01926917364252747,0.3523520722030854,1,2.7178666591644287,0.0
-0.24259960723576676,-0.16620675466104431,-0.012222132198465761,0.053655811536885534,0,1.6201629638671875,0.0
-0.24592374232898764,-0.3611513437088263,-0.01114901596772805,0.34245763728269213,1,2.7862374782562256,0.0
-0.25314676920316415,-0.1658725641613844,-0.004299863222074208,0.04627992992944624,1,1.6964218616485596,0.0
-0.25646422048639184,0.02931077959383746,-0.0033742646234852834,-0.24775653506655076,0,0.5530315041542053,0.0
-0.25587800489451507,-0.1657628196570117,-0.008329395324816299,0.04386016611297833,1,1.667232632637024,0.0
